Language	isRoot	objects	order	subjectLength	verbDependents	verbLength
Ancient_Greek_2.6	0.367204125915	0.446321027827	0.0	2.79636083941	4.1557437564	9.23907708929
Classical_Chinese_2.6	0.877340684362	0.477673471368	0.0	1.89728306741	2.55428897805	3.49585258
Gothic_2.6	0.262029288677	0.28887726636	0.0	2.397315202	3.06513249622	6.86917712627
Icelandic_2.6	0.68347050748	0.350137174179	0.0	3.38203017801	4.09156378563	12.5572702321
Latin_2.6	0.348148583947	0.356660390647	0.0	2.4090570328	3.14735624039	7.14187259682
Lithuanian_2.6	0.544848667016	0.257967528539	0.0	4.82105632347	3.9741431145	13.4425736609
Mbya_Guarani_2.6	0.579075425735	0.100973236	0.0	1.81265206796	4.13260340594	9.41240875826
Old_Church_Slavonic_2.6	0.339331619504	0.237789203062	0.0	2.03360468418	3.32853470405	6.46346758008
Old_French_2.6	0.513094550306	0.33660697089	0.132431019779	3.45850182905	3.05261890978	6.12338725149
Old_Russian_2.6	0.438734652696	0.271884735176	0.0	2.14407183414	3.42290177721	7.81820597325
Sanskrit_2.6	0.726597836703	0.344641101245	0.0	2.17830219579	2.82076368377	4.91958374257
Scottish_Gaelic_2.6	0.40165390723	0.0620997640662	0.0	4.11099475145	3.33959025443	13.3415474976
Welsh_2.6	0.732798165066	0.0412844036657	0.0	4.84059632981	3.53440366939	16.7350917415
Wolof_2.6	0.44143374737	0.431133540333	0.0	3.39329710114	4.1600672874	12.0116459616
Yoruba_2.6	0.285161290297	0.478064516088	0.0	2.40860215033	4.4619354835	16.4954838696
Irish_2.6	0.459634420655	0.135924259456	0.0	3.69258905105	3.90982564645	13.9684683153
Coptic_2.6	0.213378176363	0.268818065318	0.0	3.0302957503	4.10407324326	13.2294202422
