CoarseDependency	DH_Weight	DependentPOS	DistanceWeight	FileName	HeadPOS	Language	Language_
obj	-4.64558	NOUN	1.10139	3558725	VERB	English_2.61	English1
nsubj	4.4128	NOUN	0.72377	3662093	VERB	English_2.61	English1
obj	-4.86747	NOUN	0.64208	3662093	VERB	English_2.61	English1
nsubj	1.40438	NOUN	0.18565	3716326	VERB	English_2.61	English1
obj	-4.29297	NOUN	0.74853	3716326	VERB	English_2.61	English1
nsubj	-2.56774	NOUN	0.42612	3846585	VERB	English_2.61	English1
obj	4.23391	NOUN	0.55536	3846585	VERB	English_2.61	English1
nsubj	-3.18888	NOUN	0.6175	4525562	VERB	English_2.61	English1
obj	4.4051	NOUN	1.17333	4525562	VERB	English_2.61	English1
nsubj	-1.99016	NOUN	0.38017	485783	VERB	English_2.61	English1
obj	-3.79976	NOUN	2.92274	485783	VERB	English_2.61	English1
nsubj	-3.08547	NOUN	0.6957	4930435	VERB	English_2.61	English1
obj	4.82857	NOUN	1.09419	4930435	VERB	English_2.61	English1
nsubj	3.73886	NOUN	1.0518	5029398	VERB	English_2.61	English1
obj	-4.54376	NOUN	0.64748	5029398	VERB	English_2.61	English1
nsubj	-1.48065	NOUN	0.84722	5396388	VERB	English_2.61	English1
obj	4.92776	NOUN	0.38984	5396388	VERB	English_2.61	English1
nsubj	-3.48925	NOUN	0.71912	570440	VERB	English_2.61	English1
obj	4.92286	NOUN	1.35366	570440	VERB	English_2.61	English1
nsubj	3.07269	NOUN	0.48429	6053375	VERB	English_2.61	English1
obj	-4.80782	NOUN	0.85611	6053375	VERB	English_2.61	English1
nsubj	-4.14025	NOUN	0.31188	6710393	VERB	English_2.61	English1
obj	4.64719	NOUN	0.84375	6710393	VERB	English_2.61	English1
nsubj	3.46544	NOUN	0.10186	6924539	VERB	English_2.61	English1
obj	-4.79369	NOUN	0.92985	6924539	VERB	English_2.61	English1
nsubj	2.54141	NOUN	0.41546	7097414	VERB	English_2.61	English1
obj	3.47811	NOUN	2.59919	7097414	VERB	English_2.61	English1
nsubj	3.12619	NOUN	-0.29154	7354817	VERB	English_2.61	English1
obj	4.70617	NOUN	2.09206	7354817	VERB	English_2.61	English1
nsubj	2.17143	NOUN	-0.32972	7825334	VERB	English_2.61	English1
obj	3.68373	NOUN	1.29474	7825334	VERB	English_2.61	English1
nsubj	4.08318	NOUN	-0.28026	7971223	VERB	English_2.61	English1
obj	-4.92497	NOUN	0.72095	7971223	VERB	English_2.61	English1
nsubj	-3.63634	NOUN	0.56697	7971869	VERB	English_2.61	English1
obj	5.19128	NOUN	0.74602	7971869	VERB	English_2.61	English1
nsubj	-0.74046	NOUN	0.7611	8124563	VERB	English_2.61	English1
obj	4.48964	NOUN	1.42241	8124563	VERB	English_2.61	English1
nsubj	2.60188	NOUN	1.29441	8302086	VERB	English_2.61	English1
obj	-5.49378	NOUN	1.29984	8302086	VERB	English_2.61	English1
nsubj	-3.56494	NOUN	0.85433	8529641	VERB	English_2.61	English1
obj	4.32684	NOUN	0.66901	8529641	VERB	English_2.61	English1
nsubj	-3.09735	NOUN	0.23465	8621962	VERB	English_2.61	English1
obj	5.51759	NOUN	1.0136	8621962	VERB	English_2.61	English1
nsubj	3.49328	NOUN	1.07523	8676993	VERB	English_2.61	English1
obj	-4.8736	NOUN	0.83518	8676993	VERB	English_2.61	English1
nsubj	2.60018	NOUN	0.22815	891437	VERB	English_2.61	English1
obj	4.84327	NOUN	1.45751	891437	VERB	English_2.61	English1
nsubj	-2.49343	NOUN	1.39667	9049126	VERB	English_2.61	English1
obj	4.51441	NOUN	1.13223	9049126	VERB	English_2.61	English1
nsubj	3.71871	NOUN	0.56279	9160452	VERB	English_2.61	English1
obj	-5.08116	NOUN	1.33972	9160452	VERB	English_2.61	English1
nsubj	-2.49802	NOUN	0.97497	9622719	VERB	English_2.61	English1
obj	4.23663	NOUN	0.94034	9622719	VERB	English_2.61	English1
nsubj	1.19881	NOUN	-0.27239	9759579	VERB	English_2.61	English1
obj	3.67228	NOUN	1.75984	9759579	VERB	English_2.61	English1
nsubj	-3.23411	NOUN	1.43684	1136191	VERB	Japanese_2.60	Japanese0
obj	-4.00589	NOUN	2.82783	1136191	VERB	Japanese_2.60	Japanese0
nsubj	3.18162	NOUN	2.8316	1755555	VERB	Japanese_2.60	Japanese0
obj	3.53421	NOUN	0.89074	1755555	VERB	Japanese_2.60	Japanese0
nsubj	-4.24706	NOUN	2.26041	1821209	VERB	Japanese_2.60	Japanese0
obj	-4.35418	NOUN	2.03504	1821209	VERB	Japanese_2.60	Japanese0
nsubj	3.59936	NOUN	2.38394	1830943	VERB	Japanese_2.60	Japanese0
obj	4.61557	NOUN	2.30864	1830943	VERB	Japanese_2.60	Japanese0
nsubj	-3.41158	NOUN	1.52318	2634687	VERB	Japanese_2.60	Japanese0
obj	-4.42395	NOUN	1.53613	2634687	VERB	Japanese_2.60	Japanese0
nsubj	1.59424	NOUN	1.3629	2687277	VERB	Japanese_2.60	Japanese0
obj	3.97478	NOUN	1.85893	2687277	VERB	Japanese_2.60	Japanese0
nsubj	-3.35698	NOUN	1.96849	2944988	VERB	Japanese_2.60	Japanese0
obj	-3.7086	NOUN	1.84903	2944988	VERB	Japanese_2.60	Japanese0
nsubj	-3.88821	NOUN	1.3711	3165955	VERB	Japanese_2.60	Japanese0
obj	-4.55065	NOUN	1.35684	3165955	VERB	Japanese_2.60	Japanese0
nsubj	-3.95658	NOUN	2.93763	3308675	VERB	Japanese_2.60	Japanese0
obj	-3.84401	NOUN	1.67251	3308675	VERB	Japanese_2.60	Japanese0
nsubj	4.08506	NOUN	1.67217	3351463	VERB	Japanese_2.60	Japanese0
obj	3.92004	NOUN	0.9839	3351463	VERB	Japanese_2.60	Japanese0
nsubj	-0.50923	NOUN	1.86907	3439209	VERB	Japanese_2.60	Japanese0
obj	-3.85979	NOUN	1.68282	3439209	VERB	Japanese_2.60	Japanese0
nsubj	-3.32208	NOUN	2.14286	3480451	VERB	Japanese_2.60	Japanese0
obj	3.14908	NOUN	2.10908	3480451	VERB	Japanese_2.60	Japanese0
nsubj	-3.94472	NOUN	1.00008	3770695	VERB	Japanese_2.60	Japanese0
obj	-4.21948	NOUN	2.41256	3770695	VERB	Japanese_2.60	Japanese0
nsubj	3.0188	NOUN	1.59143	3969013	VERB	Japanese_2.60	Japanese0
obj	4.24578	NOUN	1.68597	3969013	VERB	Japanese_2.60	Japanese0
nsubj	-3.96566	NOUN	1.54868	4282834	VERB	Japanese_2.60	Japanese0
obj	-3.84864	NOUN	1.62616	4282834	VERB	Japanese_2.60	Japanese0
nsubj	3.59076	NOUN	0.9301	4791467	VERB	Japanese_2.60	Japanese0
obj	4.23884	NOUN	1.44813	4791467	VERB	Japanese_2.60	Japanese0
nsubj	4.48046	NOUN	1.54609	4808278	VERB	Japanese_2.60	Japanese0
obj	5.26859	NOUN	1.41284	4808278	VERB	Japanese_2.60	Japanese0
nsubj	-4.06371	NOUN	1.79482	5254768	VERB	Japanese_2.60	Japanese0
obj	-4.34125	NOUN	1.79831	5254768	VERB	Japanese_2.60	Japanese0
nsubj	2.49163	NOUN	1.67548	5389583	VERB	Japanese_2.60	Japanese0
obj	3.06333	NOUN	2.98834	5389583	VERB	Japanese_2.60	Japanese0
nsubj	2.64995	NOUN	1.26375	5600776	VERB	Japanese_2.60	Japanese0
obj	4.04065	NOUN	2.24356	5600776	VERB	Japanese_2.60	Japanese0
nsubj	0.04723	NOUN	1.10933	5655403	VERB	Japanese_2.60	Japanese0
obj	3.71951	NOUN	2.96828	5655403	VERB	Japanese_2.60	Japanese0
nsubj	4.03305	NOUN	0.90782	5918454	VERB	Japanese_2.60	Japanese0
obj	4.0292	NOUN	2.73372	5918454	VERB	Japanese_2.60	Japanese0
nsubj	-3.52618	NOUN	3.26618	6309274	VERB	Japanese_2.60	Japanese0
obj	-5.13054	NOUN	1.53038	6309274	VERB	Japanese_2.60	Japanese0
nsubj	3.8383	NOUN	1.49966	6361185	VERB	Japanese_2.60	Japanese0
obj	4.6524	NOUN	1.33075	6361185	VERB	Japanese_2.60	Japanese0
nsubj	3.78448	NOUN	2.01587	7159469	VERB	Japanese_2.60	Japanese0
obj	4.09573	NOUN	1.91794	7159469	VERB	Japanese_2.60	Japanese0
nsubj	3.5537	NOUN	2.42701	7346606	VERB	Japanese_2.60	Japanese0
obj	4.60476	NOUN	0.42819	7346606	VERB	Japanese_2.60	Japanese0
nsubj	4.10962	NOUN	2.77637	740134	VERB	Japanese_2.60	Japanese0
obj	4.65702	NOUN	0.79286	740134	VERB	Japanese_2.60	Japanese0
nsubj	-2.85453	NOUN	3.02898	7461421	VERB	Japanese_2.60	Japanese0
obj	-4.37564	NOUN	2.3174	7461421	VERB	Japanese_2.60	Japanese0
nsubj	-3.38163	NOUN	2.63387	7515766	VERB	Japanese_2.60	Japanese0
obj	-4.15287	NOUN	1.80927	7515766	VERB	Japanese_2.60	Japanese0
nsubj	-3.25815	NOUN	1.2485	7738867	VERB	Japanese_2.60	Japanese0
obj	-1.48175	NOUN	2.01268	7738867	VERB	Japanese_2.60	Japanese0
nsubj	-0.20433	NOUN	1.81232	7984615	VERB	Japanese_2.60	Japanese0
obj	-4.16577	NOUN	1.90745	7984615	VERB	Japanese_2.60	Japanese0
nsubj	-3.97894	NOUN	0.90735	823868	VERB	Japanese_2.60	Japanese0
obj	-4.74555	NOUN	1.82957	823868	VERB	Japanese_2.60	Japanese0
nsubj	-3.57113	NOUN	3.29448	8418268	VERB	Japanese_2.60	Japanese0
obj	-4.69112	NOUN	1.43156	8418268	VERB	Japanese_2.60	Japanese0
nsubj	-2.79204	NOUN	2.33463	8837289	VERB	Japanese_2.60	Japanese0
obj	-4.35975	NOUN	1.41625	8837289	VERB	Japanese_2.60	Japanese0
nsubj	-2.61828	NOUN	2.47548	9101079	VERB	Japanese_2.60	Japanese0
obj	-4.6892	NOUN	3.11279	9101079	VERB	Japanese_2.60	Japanese0
nsubj	3.14379	NOUN	2.16874	9807004	VERB	Japanese_2.60	Japanese0
obj	-3.71912	NOUN	1.55139	9807004	VERB	Japanese_2.60	Japanese0
nsubj	-3.61219	NOUN	2.23133	1334667	VERB	Japanese_2.61	Japanese1
obj	-4.47496	NOUN	0.17796	1334667	VERB	Japanese_2.61	Japanese1
nsubj	-3.87357	NOUN	2.37017	1409463	VERB	Japanese_2.61	Japanese1
obj	-3.83917	NOUN	2.39666	1409463	VERB	Japanese_2.61	Japanese1
nsubj	4.50557	NOUN	0.69976	1464892	VERB	Japanese_2.61	Japanese1
obj	4.35394	NOUN	1.96608	1464892	VERB	Japanese_2.61	Japanese1
nsubj	3.84578	NOUN	1.17678	1511280	VERB	Japanese_2.61	Japanese1
obj	4.25516	NOUN	1.01293	1511280	VERB	Japanese_2.61	Japanese1
nsubj	-1.64873	NOUN	2.30216	2517077	VERB	Japanese_2.61	Japanese1
obj	3.73791	NOUN	1.54275	2517077	VERB	Japanese_2.61	Japanese1
nsubj	3.30433	NOUN	2.0671	256884	VERB	Japanese_2.61	Japanese1
obj	4.2375	NOUN	0.59048	256884	VERB	Japanese_2.61	Japanese1
nsubj	4.22082	NOUN	1.51222	2599643	VERB	Japanese_2.61	Japanese1
obj	4.13327	NOUN	1.99047	2599643	VERB	Japanese_2.61	Japanese1
nsubj	3.61605	NOUN	0.95946	263947	VERB	Japanese_2.61	Japanese1
obj	4.3279	NOUN	1.50605	263947	VERB	Japanese_2.61	Japanese1
nsubj	-0.11025	NOUN	1.84137	3088767	VERB	Japanese_2.61	Japanese1
obj	-3.45406	NOUN	1.47616	3088767	VERB	Japanese_2.61	Japanese1
nsubj	4.38281	NOUN	1.44795	3403804	VERB	Japanese_2.61	Japanese1
obj	4.81704	NOUN	1.75358	3403804	VERB	Japanese_2.61	Japanese1
nsubj	3.3035	NOUN	1.97604	3544830	VERB	Japanese_2.61	Japanese1
obj	3.95575	NOUN	2.10012	3544830	VERB	Japanese_2.61	Japanese1
nsubj	-3.63222	NOUN	2.47341	4099243	VERB	Japanese_2.61	Japanese1
obj	-4.4566	NOUN	1.38522	4099243	VERB	Japanese_2.61	Japanese1
nsubj	4.11148	NOUN	1.52683	4238816	VERB	Japanese_2.61	Japanese1
obj	4.97602	NOUN	1.19844	4238816	VERB	Japanese_2.61	Japanese1
nsubj	3.96116	NOUN	1.03065	4303327	VERB	Japanese_2.61	Japanese1
obj	4.53956	NOUN	2.76253	4303327	VERB	Japanese_2.61	Japanese1
nsubj	-3.87608	NOUN	0.78818	4307471	VERB	Japanese_2.61	Japanese1
obj	-4.55294	NOUN	1.77862	4307471	VERB	Japanese_2.61	Japanese1
nsubj	-4.22413	NOUN	2.47177	4400293	VERB	Japanese_2.61	Japanese1
obj	-4.54646	NOUN	2.32208	4400293	VERB	Japanese_2.61	Japanese1
nsubj	-2.333	NOUN	1.87148	4681957	VERB	Japanese_2.61	Japanese1
obj	-4.00061	NOUN	1.0937	4681957	VERB	Japanese_2.61	Japanese1
nsubj	3.60993	NOUN	1.64735	5016264	VERB	Japanese_2.61	Japanese1
obj	4.98358	NOUN	1.34384	5016264	VERB	Japanese_2.61	Japanese1
nsubj	0.60029	NOUN	1.38946	5205161	VERB	Japanese_2.61	Japanese1
obj	2.42376	NOUN	1.95126	5205161	VERB	Japanese_2.61	Japanese1
nsubj	-3.63456	NOUN	2.34491	5249350	VERB	Japanese_2.61	Japanese1
obj	-4.01322	NOUN	0.37494	5249350	VERB	Japanese_2.61	Japanese1
nsubj	-3.17704	NOUN	1.88466	5533116	VERB	Japanese_2.61	Japanese1
obj	-4.64838	NOUN	2.61241	5533116	VERB	Japanese_2.61	Japanese1
nsubj	1.19455	NOUN	2.60928	5663327	VERB	Japanese_2.61	Japanese1
obj	-1.24922	NOUN	0.24923	5663327	VERB	Japanese_2.61	Japanese1
nsubj	-4.58454	NOUN	1.27643	5666610	VERB	Japanese_2.61	Japanese1
obj	-4.91357	NOUN	2.28827	5666610	VERB	Japanese_2.61	Japanese1
nsubj	3.67358	NOUN	2.37351	5806676	VERB	Japanese_2.61	Japanese1
obj	-3.25731	NOUN	1.51737	5806676	VERB	Japanese_2.61	Japanese1
nsubj	-4.31877	NOUN	0.48247	6173505	VERB	Japanese_2.61	Japanese1
obj	-4.64126	NOUN	2.01253	6173505	VERB	Japanese_2.61	Japanese1
nsubj	-4.07219	NOUN	2.64828	6715390	VERB	Japanese_2.61	Japanese1
obj	-4.35656	NOUN	1.0279	6715390	VERB	Japanese_2.61	Japanese1
nsubj	3.41127	NOUN	3.16319	6787065	VERB	Japanese_2.61	Japanese1
obj	4.61241	NOUN	2.43019	6787065	VERB	Japanese_2.61	Japanese1
nsubj	3.35687	NOUN	2.208	6793242	VERB	Japanese_2.61	Japanese1
obj	4.64441	NOUN	1.53404	6793242	VERB	Japanese_2.61	Japanese1
nsubj	1.10208	NOUN	2.13314	7501973	VERB	Japanese_2.61	Japanese1
obj	3.42604	NOUN	1.81401	7501973	VERB	Japanese_2.61	Japanese1
nsubj	4.24129	NOUN	2.43622	7514445	VERB	Japanese_2.61	Japanese1
obj	4.15966	NOUN	1.03382	7514445	VERB	Japanese_2.61	Japanese1
nsubj	4.4338	NOUN	2.89005	7604200	VERB	Japanese_2.61	Japanese1
obj	4.50993	NOUN	0.91717	7604200	VERB	Japanese_2.61	Japanese1
nsubj	3.41389	NOUN	1.69449	7663694	VERB	Japanese_2.61	Japanese1
obj	4.27241	NOUN	0.55548	7663694	VERB	Japanese_2.61	Japanese1
nsubj	0.12747	NOUN	1.62757	773990	VERB	Japanese_2.61	Japanese1
obj	4.33518	NOUN	1.53007	773990	VERB	Japanese_2.61	Japanese1
nsubj	-3.91367	NOUN	0.7914	7997556	VERB	Japanese_2.61	Japanese1
obj	-4.8854	NOUN	0.57926	7997556	VERB	Japanese_2.61	Japanese1
nsubj	4.53574	NOUN	1.3821	8527665	VERB	Japanese_2.61	Japanese1
obj	4.14204	NOUN	3.52762	8527665	VERB	Japanese_2.61	Japanese1
nsubj	3.93336	NOUN	2.30142	8986125	VERB	Japanese_2.61	Japanese1
obj	-1.49741	NOUN	0.82102	8986125	VERB	Japanese_2.61	Japanese1
