CoarseDependency	DH_Weight	DependentPOS	DistanceWeight	FileName	HeadPOS	Language	Language_
obj	-5.49378	NOUN	1.29984	8302086	VERB	English_2.6	English
nsubj	-3.56494	NOUN	0.85433	8529641	VERB	English_2.6	English
obj	4.32684	NOUN	0.66901	8529641	VERB	English_2.6	English
nsubj	-3.09735	NOUN	0.23465	8621962	VERB	English_2.6	English
obj	5.51759	NOUN	1.0136	8621962	VERB	English_2.6	English
nsubj	3.49328	NOUN	1.07523	8676993	VERB	English_2.6	English
obj	-4.8736	NOUN	0.83518	8676993	VERB	English_2.6	English
nsubj	2.60018	NOUN	0.22815	891437	VERB	English_2.6	English
obj	4.84327	NOUN	1.45751	891437	VERB	English_2.6	English
nsubj	-2.10557	NOUN	-0.04458	9049126	VERB	English_2.6	English
obj	3.34469	NOUN	1.84663	9049126	VERB	English_2.6	English
nsubj	3.71871	NOUN	0.56279	9160452	VERB	English_2.6	English
obj	-5.08116	NOUN	1.33972	9160452	VERB	English_2.6	English
nsubj	1.19881	NOUN	-0.27239	9759579	VERB	English_2.6	English
obj	3.67228	NOUN	1.75984	9759579	VERB	English_2.6	English
nsubj	-3.23411	NOUN	1.43684	1136191	VERB	Japanese_2.6	Japanese
obj	-4.00589	NOUN	2.82783	1136191	VERB	Japanese_2.6	Japanese
nsubj	3.18162	NOUN	2.8316	1755555	VERB	Japanese_2.6	Japanese
obj	3.53421	NOUN	0.89074	1755555	VERB	Japanese_2.6	Japanese
nsubj	-4.24706	NOUN	2.26041	1821209	VERB	Japanese_2.6	Japanese
obj	-4.35418	NOUN	2.03504	1821209	VERB	Japanese_2.6	Japanese
nsubj	3.59936	NOUN	2.38394	1830943	VERB	Japanese_2.6	Japanese
obj	4.61557	NOUN	2.30864	1830943	VERB	Japanese_2.6	Japanese
nsubj	-3.41158	NOUN	1.52318	2634687	VERB	Japanese_2.6	Japanese
obj	-4.42395	NOUN	1.53613	2634687	VERB	Japanese_2.6	Japanese
nsubj	1.59424	NOUN	1.3629	2687277	VERB	Japanese_2.6	Japanese
obj	3.97478	NOUN	1.85893	2687277	VERB	Japanese_2.6	Japanese
nsubj	-3.35698	NOUN	1.96849	2944988	VERB	Japanese_2.6	Japanese
obj	-3.7086	NOUN	1.84903	2944988	VERB	Japanese_2.6	Japanese
nsubj	-0.50923	NOUN	1.86907	3439209	VERB	Japanese_2.6	Japanese
obj	-3.85979	NOUN	1.68282	3439209	VERB	Japanese_2.6	Japanese
nsubj	-3.32208	NOUN	2.14286	3480451	VERB	Japanese_2.6	Japanese
obj	3.14908	NOUN	2.10908	3480451	VERB	Japanese_2.6	Japanese
nsubj	-3.94472	NOUN	1.00008	3770695	VERB	Japanese_2.6	Japanese
obj	-4.21948	NOUN	2.41256	3770695	VERB	Japanese_2.6	Japanese
nsubj	3.0188	NOUN	1.59143	3969013	VERB	Japanese_2.6	Japanese
obj	4.24578	NOUN	1.68597	3969013	VERB	Japanese_2.6	Japanese
nsubj	3.59076	NOUN	0.9301	4791467	VERB	Japanese_2.6	Japanese
obj	4.23884	NOUN	1.44813	4791467	VERB	Japanese_2.6	Japanese
nsubj	2.49163	NOUN	1.67548	5389583	VERB	Japanese_2.6	Japanese
obj	3.06333	NOUN	2.98834	5389583	VERB	Japanese_2.6	Japanese
nsubj	0.04723	NOUN	1.10933	5655403	VERB	Japanese_2.6	Japanese
obj	3.71951	NOUN	2.96828	5655403	VERB	Japanese_2.6	Japanese
nsubj	-3.52618	NOUN	3.26618	6309274	VERB	Japanese_2.6	Japanese
obj	-5.13054	NOUN	1.53038	6309274	VERB	Japanese_2.6	Japanese
nsubj	3.8383	NOUN	1.49966	6361185	VERB	Japanese_2.6	Japanese
obj	4.6524	NOUN	1.33075	6361185	VERB	Japanese_2.6	Japanese
nsubj	3.78448	NOUN	2.01587	7159469	VERB	Japanese_2.6	Japanese
obj	4.09573	NOUN	1.91794	7159469	VERB	Japanese_2.6	Japanese
nsubj	4.10962	NOUN	2.77637	740134	VERB	Japanese_2.6	Japanese
obj	4.65702	NOUN	0.79286	740134	VERB	Japanese_2.6	Japanese
nsubj	-2.85453	NOUN	3.02898	7461421	VERB	Japanese_2.6	Japanese
obj	-4.37564	NOUN	2.3174	7461421	VERB	Japanese_2.6	Japanese
nsubj	-3.38163	NOUN	2.63387	7515766	VERB	Japanese_2.6	Japanese
obj	-4.15287	NOUN	1.80927	7515766	VERB	Japanese_2.6	Japanese
nsubj	-3.97894	NOUN	0.90735	823868	VERB	Japanese_2.6	Japanese
obj	-4.74555	NOUN	1.82957	823868	VERB	Japanese_2.6	Japanese
nsubj	-3.57113	NOUN	3.29448	8418268	VERB	Japanese_2.6	Japanese
obj	-4.69112	NOUN	1.43156	8418268	VERB	Japanese_2.6	Japanese
nsubj	-2.79204	NOUN	2.33463	8837289	VERB	Japanese_2.6	Japanese
obj	-4.35975	NOUN	1.41625	8837289	VERB	Japanese_2.6	Japanese
nsubj	-2.61828	NOUN	2.47548	9101079	VERB	Japanese_2.6	Japanese
obj	-4.6892	NOUN	3.11279	9101079	VERB	Japanese_2.6	Japanese
nsubj	-3.87357	NOUN	2.37017	1409463	VERB	Japanese_2.6	Japanese
obj	-3.83917	NOUN	2.39666	1409463	VERB	Japanese_2.6	Japanese
nsubj	4.50557	NOUN	0.69976	1464892	VERB	Japanese_2.6	Japanese
obj	4.35394	NOUN	1.96608	1464892	VERB	Japanese_2.6	Japanese
nsubj	3.30433	NOUN	2.0671	256884	VERB	Japanese_2.6	Japanese
obj	4.2375	NOUN	0.59048	256884	VERB	Japanese_2.6	Japanese
nsubj	-0.11025	NOUN	1.84137	3088767	VERB	Japanese_2.6	Japanese
obj	-3.45406	NOUN	1.47616	3088767	VERB	Japanese_2.6	Japanese
nsubj	3.3035	NOUN	1.97604	3544830	VERB	Japanese_2.6	Japanese
obj	3.95575	NOUN	2.10012	3544830	VERB	Japanese_2.6	Japanese
nsubj	3.96116	NOUN	1.03065	4303327	VERB	Japanese_2.6	Japanese
obj	4.53956	NOUN	2.76253	4303327	VERB	Japanese_2.6	Japanese
nsubj	-2.333	NOUN	1.87148	4681957	VERB	Japanese_2.6	Japanese
obj	-4.00061	NOUN	1.0937	4681957	VERB	Japanese_2.6	Japanese
nsubj	3.60993	NOUN	1.64735	5016264	VERB	Japanese_2.6	Japanese
obj	4.98358	NOUN	1.34384	5016264	VERB	Japanese_2.6	Japanese
nsubj	0.60029	NOUN	1.38946	5205161	VERB	Japanese_2.6	Japanese
obj	2.42376	NOUN	1.95126	5205161	VERB	Japanese_2.6	Japanese
nsubj	-3.63456	NOUN	2.34491	5249350	VERB	Japanese_2.6	Japanese
obj	-4.01322	NOUN	0.37494	5249350	VERB	Japanese_2.6	Japanese
nsubj	-3.17704	NOUN	1.88466	5533116	VERB	Japanese_2.6	Japanese
obj	-4.64838	NOUN	2.61241	5533116	VERB	Japanese_2.6	Japanese
nsubj	1.19455	NOUN	2.60928	5663327	VERB	Japanese_2.6	Japanese
obj	-1.24922	NOUN	0.24923	5663327	VERB	Japanese_2.6	Japanese
nsubj	-4.58454	NOUN	1.27643	5666610	VERB	Japanese_2.6	Japanese
obj	-4.91357	NOUN	2.28827	5666610	VERB	Japanese_2.6	Japanese
nsubj	3.67358	NOUN	2.37351	5806676	VERB	Japanese_2.6	Japanese
obj	-3.25731	NOUN	1.51737	5806676	VERB	Japanese_2.6	Japanese
nsubj	-4.31877	NOUN	0.48247	6173505	VERB	Japanese_2.6	Japanese
obj	-4.64126	NOUN	2.01253	6173505	VERB	Japanese_2.6	Japanese
nsubj	-4.07219	NOUN	2.64828	6715390	VERB	Japanese_2.6	Japanese
obj	-4.35656	NOUN	1.0279	6715390	VERB	Japanese_2.6	Japanese
nsubj	3.35687	NOUN	2.208	6793242	VERB	Japanese_2.6	Japanese
obj	4.64441	NOUN	1.53404	6793242	VERB	Japanese_2.6	Japanese
nsubj	1.10208	NOUN	2.13314	7501973	VERB	Japanese_2.6	Japanese
obj	3.42604	NOUN	1.81401	7501973	VERB	Japanese_2.6	Japanese
nsubj	4.24129	NOUN	2.43622	7514445	VERB	Japanese_2.6	Japanese
obj	4.15966	NOUN	1.03382	7514445	VERB	Japanese_2.6	Japanese
nsubj	4.4338	NOUN	2.89005	7604200	VERB	Japanese_2.6	Japanese
obj	4.50993	NOUN	0.91717	7604200	VERB	Japanese_2.6	Japanese
nsubj	3.41389	NOUN	1.69449	7663694	VERB	Japanese_2.6	Japanese
obj	4.27241	NOUN	0.55548	7663694	VERB	Japanese_2.6	Japanese
nsubj	-3.91367	NOUN	0.7914	7997556	VERB	Japanese_2.6	Japanese
obj	-4.8854	NOUN	0.57926	7997556	VERB	Japanese_2.6	Japanese
nsubj	4.53574	NOUN	1.3821	8527665	VERB	Japanese_2.6	Japanese
obj	4.14204	NOUN	3.52762	8527665	VERB	Japanese_2.6	Japanese
